Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
IDXX - IDEXX Laboratories,3.93,Reduce 30.42%,1019887,$526.44,"$536,909,000",,$554.83,5.39%,$518.55,$769.98,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
TXN - Texas Instruments,3.93,Reduce 31.41%,1799182,$298.07,"$536,282,000",,$263.85,-11.48%,$150.20,$332.33,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
PM - Philip Morris Intl.,3.86,Reduce 43.02%,2913693,$180.91,"$527,116,000",,$188.98,4.46%,$138.43,$207.76,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
NFLX - Netflix Inc.,3.66,Buy,6990345,$71.40,"$499,111,000",,$79.73,11.67%,$65.08,$126.71,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
GEV - Ge Vernova Inc,3.53,Buy,409835,$1174.86,"$481,499,000",,$966.84,-17.71%,$529.18,$1195.94,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
APP - Applovin Corp.,2.63,Buy,696568,$515.23,"$358,893,000",,$303.76,-41.04%,$299.67,$745.61,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
TJX - TJX Companies Inc.,2.52,Buy,2272592,$151.50,"$344,298,000",,$140.93,-6.98%,$133.12,$169.47,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
NXT - Nextracker Inc Cl A,2.49,Buy,2856092,$119.14,"$340,275,000",,$87.38,-26.66%,$63.87,$163.13,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
VEEV - Veeva Systems Inc.,1.06,Buy,816785,$177.47,"$144,955,000",,$247.76,39.61%,$148.05,$310.50,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
YUM - Yum! Brands Inc.,0.65,Buy,556107,$159.86,"$88,899,000",,$151.86,-5.00%,$135.39,$170.14,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
MSCI - MSCI Inc.,0.22,Reduce 17.30%,53580,$560.04,"$30,007,000",,$563.98,0.70%,$495.54,$642.47,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
MEDP - Medpace Holdings Inc.,0.2,Reduce 16.43%,52372,$529.60,"$27,736,000",,$626.24,18.25%,$373.00,$677.90,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
NTNX - Nutanix Inc.,0.2,Reduce 6.77%,538281,$50.96,"$27,431,000",,$66.93,31.34%,$34.01,$82.42,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
BMI - Badger Meter Inc.,0.19,Add 22.55%,174627,$148.38,"$25,911,000",,$132.13,-10.95%,$111.72,$202.32,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
CLX - Clorox Co.,0.19,Add 5.48%,271318,$95.44,"$25,895,000",,$107.26,12.38%,$83.72,$125.83,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
ROL - Rollins Inc.,0.19,,619935,$41.74,"$25,876,000",,$36.79,-11.86%,$35.83,$65.40,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
MANH - Manhattan Associates,0.18,Add 43.09%,172977,$139.25,"$24,087,000",,$212.57,52.65%,$119.06,$220.31,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
NSSC - Napco Security Technologies Inc.,0.17,Add 58.23%,606974,$37.98,"$23,053,000",,$38.06,0.21%,$29.61,$47.60,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
FICO - Fair Isaac Corp.,0.16,Buy,17953,$1194.79,"$21,450,000",,$1170.92,-2.00%,$870.01,$1998.01,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
SABR - Sabre Corp.,0.14,,9013783,$2.09,"$18,839,000",,$2.07,-0.96%,$0.81,$2.30,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
IDCC - InterDigital Inc.,0.13,Buy,60324,$283.14,"$17,080,000",,$339.56,19.93%,$248.51,$409.73,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
ORLY - O'Reilly Automotive,0.11,Buy,162691,$92.09,"$14,982,000",,$89.33,-3.00%,$82.59,$108.72,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
ADMA - ADMA Biologics Inc.,0.1,,1649493,$8.37,"$13,806,000",,$9.71,16.01%,$7.21,$20.46,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
DOCS - Doximity Inc.,0.1,Reduce 5.56%,653324,$20.74,"$13,550,000",,$25.37,22.32%,$17.15,$76.51,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
VRSN - Verisign Inc.,0.1,Reduce 50.90%,55713,$251.56,"$14,015,000",,$278.56,10.73%,$206.93,$311.57,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
VRT - Vertiv Holdings Co.,0.1,Reduce 54.09%,41893,$334.83,"$14,027,000",,$261.84,-21.80%,$118.57,$379.86,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
PAYC - Paycom Software Inc.,0.09,Reduce 54.09%,100763,$125.68,"$12,664,000",,$226.60,80.30%,$104.33,$232.79,Terry Smith - Fundsmith Updated 14 Aug 2026,Q2 2026
ORLA-OLD - Orla Mining Ltd,21.55,Add 83.55%,58399504,$9.73,"$568,456,000",,$9.45,-2.88%,$8.43,$21.95,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
EGO - Eldorado Gold Corp.,16.18,Buy,13746506,$31.06,"$427,002,000",,$45.57,46.72%,$22.44,$50.96,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
KHC - Kraft Heinz Co.,12.8,Add 171.56%,14306500,$23.60,"$337,633,000",,$25.62,8.56%,$20.66,$28.09,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
UAA - Under Armour Inc.,10.98,Add 5.48%,45356965,$6.39,"$289,831,000",,$5.32,-16.74%,$4.13,$8.15,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
CVS - CVS Health Corp.,10.63,,2712000,$103.43,"$280,502,000",,$93.09,-10.00%,$67.46,$110.00,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
CLF - Cleveland-Cliffs Inc.,5.3,,14899273,$9.39,"$139,904,000",,$11.27,20.02%,$7.73,$16.70,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
UA - Under Armour CL C,5.18,,21999128,$6.21,"$136,615,000",,$5.19,-16.43%,$3.95,$7.91,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
TAP - Molson Coors Beverage Co.,2.94,Add 38.65%,1994500,$38.94,"$77,666,000",,$42.91,10.20%,$38.04,$53.62,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
ATS - Ats Corp,2.67,,2486400,$28.35,"$70,487,000",,$19.79,-30.19%,$19.14,$35.82,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
WEN - Wendy's Co.,2.51,Add 144.90%,8005627,$8.28,"$66,287,000",,$8.95,8.09%,$6.07,$10.02,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,1.69,,93700,$476.89,"$44,685,000",,$419.30,-12.08%,$223.20,$479.00,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
HP - Helmerich & Payne,1.46,,1174105,$32.75,"$38,452,000",,$43.72,33.50%,$16.86,$45.00,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
BNS - Bank of Nova Scotia,1.18,,359100,$86.79,"$31,166,000",,$87.76,1.12%,$54.13,$92.04,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
GM - General Motors,1.1,,375965,$77.06,"$28,972,000",,$87.46,13.50%,$53.98,$91.85,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
PFE - Pfizer Inc.,0.95,Add 5.35%,1043900,$24.06,"$25,116,000",,$27.98,16.29%,$22.03,$28.44,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
MRK - Merck & Co.,0.84,,172900,$128.39,"$22,199,000",,$152.22,18.56%,$75.81,$154.14,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
JNJ - Johnson & Johnson,0.71,,73400,$253.96,"$18,641,000",,$271.53,6.92%,$170.35,$276.47,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
KSPI - Jsc Kaspi.kz ADR,0.35,Buy,106000,$86.56,"$9,175,000",,$105.43,21.80%,$65.63,$105.82,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
RCI - Rogers Communications Inc.,0.18,Buy,150200,$32.43,"$4,871,000",,$36.38,12.18%,$31.38,$40.38,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
GTX - Garrett Motion Inc.,0.14,Reduce 44.28%,102783,$36.22,"$3,723,000",,$26.74,-26.17%,$12.13,$36.25,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
CNI - Canadian Natl Railway Co.,0.11,,24800,$119.03,"$2,952,000",,$130.07,9.27%,$89.10,$131.55,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
CIGI - Colliers International Group Inc.,0.09,,25000,$93.04,"$2,326,000",,$106.01,13.94%,$88.24,$171.06,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
DPZ - Dominos Pizza Inc.,0.08,Buy,7230,$295.99,"$2,140,000",,$341.16,15.26%,$282.00,$460.13,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
WBD - Warner Bros. Discovery Inc.,0.08,Add 41.45%,81900,$26.61,"$2,179,000",,$28.53,7.22%,$11.25,$30.00,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
CPRI - Capri Holdings Ltd,0.05,,78100,$18.57,"$1,450,000",,$13.77,-25.85%,$13.61,$28.27,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
LULU - Lululemon Athletica Inc.,0.05,,12500,$114.16,"$1,427,000",,$120.23,5.32%,$104.44,$225.98,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
EA-OLD - Electronic Arts,0.04,Buy,5100,$204.90,"$1,045,000",,$151.57,-26.03%,$121.81,$153.31,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
PENN - Penn National Gaming Inc.,0.04,,54900,$21.38,"$1,174,000",,$18.72,-12.44%,$11.65,$22.36,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
BRK.A - Berkshire Hathaway CL A,0.03,,1,$749000.00,"$749,000",,$745960.75,-0.41%,$698000.00,$806102.81,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
BRSL - Brightstar Lottery,0.03,,68733,$10.74,"$738,000",,$12.03,12.01%,$9.70,$17.27,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
CPAC - Cementos Pacasmayo Saa ADR,0.02,Buy,50000,$11.90,"$595,000",,$11.71,-1.60%,$5.73,$12.70,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
MX - MagnaChip Semiconductor Corp.,0.01,Reduce 50.00%,62500,$4.74,"$296,000",,$3.32,-29.96%,$2.18,$9.86,Prem Watsa - Fairfax Financial Holdings Updated 14 Aug 2026,Q2 2026
TRMD - Torm Plc,13.87,Reduce 14.72%,20329874,$25.79,"$524,261,000",,$31.70,22.92%,$17.91,$34.50,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
EXE - Expand Energy Corp.,12.64,,5237477,$91.19,"$477,606,000",,$96.34,5.65%,$84.48,$124.43,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
GTX - Garrett Motion Inc.,7.28,Reduce 47.96%,7594816,$36.23,"$275,160,000",,$26.74,-26.19%,$12.13,$36.25,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
AU - AngloGold Ashanti Ltd.,6.81,Reduce 1.37%,3179092,$80.89,"$257,157,000",,$120.81,49.35%,$49.94,$124.69,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
INDV - Indivior Pharmaceuticals Inc.,6.65,Reduce 12.27%,6127212,$41.03,"$251,400,000",,$37.04,-9.72%,$27.68,$42.81,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
TDS - Telephone & Data Systems,5.17,Add 23.08%,5282905,$37.01,"$195,520,000",,$33.98,-8.19%,$31.51,$49.07,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
VNOM - Viper Energy Inc.,4.25,,3791432,$42.40,"$160,757,000",,$45.28,6.79%,$33.67,$49.62,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
CORZ - Core Scientific Inc,3.38,Reduce 46.60%,4993708,$25.59,"$127,789,000",,$17.93,-29.93%,$13.14,$30.46,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
TLN - Talen Energy Corp,3.37,,331117,$384.26,"$127,235,000",,$316.53,-17.63%,$301.45,$451.28,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
B - Barrick Mining Corp.,3.12,Add 22.14%,3206087,$36.73,"$117,760,000",,$47.55,29.46%,$24.33,$54.01,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
ITUB - ita Unibanco Holding S.A.,2.59,Reduce 1.73%,11977665,$8.17,"$97,858,000",,$7.51,-8.08%,$5.91,$9.47,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
LBTYA - Liberty Global Ltd CL A,2.57,,8551191,$11.37,"$97,227,000",,$10.57,-7.04%,$9.43,$13.52,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
OCSL - Oaktree Specialty Lending Corp,2.49,Add 324.96%,7872199,$11.94,"$93,994,000",,$13.03,9.13%,$10.33,$13.25,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
FCX - Freeport-McMoran Inc.,2.0,Reduce 1.56%,1201122,$62.89,"$75,539,000",,$76.49,21.63%,$34.78,$76.49,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
AERO - Grupo Aeromexico Sab De Cv,1.89,,3968686,$18.00,"$71,436,000",,$13.83,-23.17%,$12.26,$23.05,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
KRC - Kilroy Realty Corp.,1.83,,1850011,$37.47,"$69,320,000",,$36.35,-2.99%,$26.89,$42.39,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
SE - Sea Ltd,1.61,Buy,635443,$95.83,"$60,895,000",,$117.70,22.82%,$77.05,$199.30,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
LILAK - Liberty LiLAC Group C,1.56,Add 31.49%,7559083,$7.79,"$58,885,000",,$8.43,8.22%,$4.76,$8.84,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
BLCO - Bausch + Lomb Corp,1.51,Add 1.72%,3441042,$16.56,"$56,984,000",,$17.33,4.65%,$13.77,$18.92,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
VSAT - Viasat Inc.,1.5,Buy,630280,$89.81,"$56,605,000",,$75.98,-15.40%,$25.62,$93.03,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
MMYT - MakeMyTrip Ltd,1.39,Buy,983068,$53.29,"$52,388,000",,$60.75,14.00%,$32.67,$104.43,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
MATW - Matthews Intl Corp. A,1.37,Buy,1925992,$26.92,"$51,848,000",,$21.47,-20.25%,$21.09,$30.32,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
XP - XP Inc.,1.34,Reduce 1.74%,3116809,$16.26,"$50,679,000",,$16.87,3.75%,$14.80,$22.83,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
YPF - YPF S.A.,1.19,Add 11.83%,991346,$45.47,"$45,077,000",,$51.24,12.69%,$22.82,$57.49,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
TAC - TransAlta Corp.,1.1,Reduce 53.24%,3000000,$13.83,"$41,487,000",,$12.42,-10.20%,$11.34,$17.69,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
RWAY - Runway Growth Finance Corp,1.04,,7029667,$5.61,"$39,436,000",,$6.65,18.54%,$4.94,$9.15,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
EMBJ - Embraer SA,0.74,Reduce 1.76%,439706,$63.80,"$28,053,000",,$76.15,19.36%,$53.37,$80.46,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
AD - Array Digital Infrastructure Inc.,0.67,Reduce 3.81%,696858,$36.26,"$25,268,000",,$35.52,-2.04%,$28.86,$46.04,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
KRSP - Rice Acquisition Corp 3 A,0.67,,2400000,$10.50,"$25,200,000",,$10.55,0.48%,$10.21,$11.89,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
SHAZ - Sharonai Holdings Inc,0.65,Reduce 71.05%,289456,$84.66,"$24,505,000",,$58.73,-30.63%,$1.90,$178.00,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
TX - Ternium S.A.,0.65,Reduce 1.82%,572324,$42.70,"$24,438,000",,$55.42,29.79%,$29.97,$56.71,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
QMCO - Quantum Corp.,0.59,Buy,2011678,$11.00,"$22,128,000",,$21.13,92.09%,$4.19,$27.80,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
SMPL - Simply Good Foods Co.,0.42,Add 6.64%,1203889,$13.28,"$15,988,000",,$10.89,-18.00%,$9.88,$30.36,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
SGRY - Surgery Partners Inc.,0.38,Buy,862588,$16.80,"$14,491,000",,$13.94,-17.02%,$11.41,$24.10,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
MINE - Mayfair Gold Corp,0.29,,4500000,$2.46,"$11,070,000",,$3.11,26.42%,$2.16,$4.88,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
BMM - Blue Moon Metals Inc,0.28,,1685000,$6.34,"$10,689,000",,$5.53,-12.78%,$3.47,$8.63,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
SMRT - SmartRent Inc.,0.24,,7505294,$1.19,"$8,931,000",,$1.40,17.65%,$0.91,$2.20,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
MX - MagnaChip Semiconductor Corp.,0.19,Reduce 47.37%,1500000,$4.73,"$7,095,000",,$3.32,-29.81%,$2.18,$9.86,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
LILA - Liberty LiLAC Group A,0.17,,839020,$7.84,"$6,578,000",,$8.54,8.93%,$4.73,$8.90,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
BATL - Battalion Oil Corp.,0.1,,3009912,$1.31,"$3,943,000",,$1.34,2.29%,$1.00,$29.70,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
DPC - Dpc Holdings Plc,0.1,Buy,75000,$49.07,"$3,680,000",,$44.90,-8.50%,$42.50,$57.25,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
SVC - Service Properties Trust,0.09,Buy,397676,$8.45,"$3,360,000",,$8.10,-4.14%,$5.58,$14.73,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
BTAI - Bioxcel Therapeutics Inc,0.05,Add 472.27%,1380248,$1.41,"$1,946,000",,$0.82,-41.84%,$0.74,$5.60,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
NNBR - NN Inc.,0.05,Buy,510943,$3.59,"$1,834,000",,$3.79,5.57%,$1.10,$4.48,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
TEO - Telecom Argentina S.A.,0.04,Reduce 92.84%,116105,$13.00,"$1,509,000",,$13.32,2.46%,$6.29,$16.34,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
ALVOW - Alvotech SA 27,0.03,,4666667,$0.23,"$1,073,000",,$0.23,0.00%,$0.12,$3.00,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
CX - Cemex,0.03,Reduce 96.38%,100000,$12.00,"$1,200,000",,$10.97,-8.58%,$8.51,$13.64,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
ALVO - Alvotech SA,0.01,Reduce 59.18%,97982,$3.69,"$362,000",,$4.44,20.33%,$2.94,$9.25,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
KRSP.WS - Rice Acquisition Corp 3,0.01,,399999,$0.99,"$396,000",,,,,,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
STKL-OLD - SunOpta Inc.,0.01,Reduce 99.64%,74314,$5.46,"$406,000",,$6.50,19.05%,$3.32,$6.94,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
OPI - Office Properties Income Tru,0.0,Buy,10851,$16.96,"$184,000",,$18.05,6.43%,$15.14,$27.80,Howard Marks - Oaktree Capital Management Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,11.09,Reduce 5.83%,1994274,$357.37,"$712,694,000",,$344.74,-3.53%,$198.86,$408.37,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,8.71,Reduce 2.95%,1172725,$477.57,"$560,058,000",,$419.30,-12.20%,$223.20,$479.00,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
FWONK - Liberty Media Corp Formula One Series C,7.73,Reduce 2.50%,5223453,$95.14,"$496,959,000",,$104.66,10.01%,$80.15,$109.36,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
SCHW - Charles Schwab Corp.,6.56,Reduce 3.04%,4571355,$92.27,"$421,799,000",,$111.61,20.96%,$83.72,$112.20,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
COF - Capital One Financial,6.11,Reduce 3.06%,1956084,$200.62,"$392,430,000",,$217.44,8.38%,$173.62,$256.63,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
ELV - Elevance Health Inc.,5.89,Reduce 29.42%,979598,$386.73,"$378,840,000",,$401.46,3.81%,$272.05,$436.24,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
ICLR - ICON plc,5.54,Add 25.30%,2048087,$173.71,"$355,773,000",,$174.20,0.28%,$66.57,$203.91,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,5.08,Reduce 2.69%,924866,$353.33,"$326,783,000",,$341.83,-3.25%,$199.83,$404.23,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
SUNB - Sunbelt Rentals Holdings Inc,4.96,Reduce 22.36%,4261163,$74.81,"$318,778,000",,$76.37,2.09%,$60.40,$85.78,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
ICE - Intercontinental Exchange Inc.,4.9,Reduce 2.98%,2560747,$123.11,"$315,254,000",,$160.79,30.61%,$121.79,$179.36,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
MSA - MSA Safety Inc.,4.68,Reduce 3.09%,1721415,$174.58,"$300,525,000",,$189.67,8.64%,$149.32,$207.14,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
UNH - United Health Group Inc.,4.56,Reduce 3.14%,705554,$415.63,"$293,249,000",,$390.82,-5.97%,$254.51,$461.62,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
TECH - Bio-Techne Corp.,3.68,Reduce 1.27%,3348841,$70.65,"$236,596,000",,$72.33,2.38%,$43.12,$72.62,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
ROP - Roper Technologies Inc.,3.55,Buy,674902,$338.39,"$228,380,000",,$408.63,20.76%,$305.19,$535.62,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
ALGN - Align Technology Inc.,3.07,Reduce 2.91%,1171455,$168.66,"$197,578,000",,$160.99,-4.55%,$122.00,$200.44,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
SAP - SAP SE,2.96,Add 64.89%,1236546,$154.11,"$190,564,000",,$218.08,41.51%,$144.97,$276.56,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
ZTS - Zoetis Inc.,2.63,Reduce 2.96%,2353300,$71.86,"$169,108,000",,$77.71,8.14%,$70.98,$156.00,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,2.34,Reduce 3.13%,300672,$500.39,"$150,453,000",,$497.58,-0.56%,$464.01,$537.74,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
ACN - Accenture,1.75,Reduce 2.84%,901848,$124.44,"$112,226,000",,$183.56,47.51%,$116.75,$285.21,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,1.35,Reduce 23.29%,154291,$563.29,"$86,911,000",,$549.50,-2.45%,$519.78,$788.22,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
BRK.A - Berkshire Hathaway CL A,1.2,Reduce 6.36%,103,$748854.37,"$77,132,000",,$745960.75,-0.39%,$698000.00,$806102.81,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
FWONA - Liberty Media Corp Formula One Series A,0.95,Reduce 3.89%,695720,$87.54,"$60,903,000",,$96.06,9.73%,$73.70,$99.52,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
AMTM - Amentum Holdings Inc.,0.17,Reduce 66.90%,537213,$20.67,"$11,104,000",,$20.99,1.55%,$19.80,$38.11,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
LBRDK-OLD - Liberty Broadband Corp. CL C,0.16,Reduce 73.93%,303309,$33.26,"$10,088,000",,$35.99,8.21%,$26.25,$65.73,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
CACC - Credit Acceptance Corp.,0.05,Reduce 96.39%,5279,$636.67,"$3,361,000",,$603.09,-5.27%,$401.90,$668.86,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
GLIBK - GCI Liberty Inc. Series C,0.04,Reduce 77.48%,114119,$21.56,"$2,460,000",,$25.56,18.55%,$19.30,$41.18,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
LBRDA-OLD - Liberty Broadband Corp. CL A,0.04,Reduce 66.95%,73945,$33.28,"$2,461,000",,$35.98,8.11%,$26.14,$65.40,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
MU - Micron Technology Inc.,0.04,,2162,$1154.49,"$2,496,000",,$969.10,-16.06%,$114.07,$1254.81,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
EQH - Equitable Holdings Inc.,0.03,Reduce 0.37%,40310,$43.88,"$1,769,000",,$49.15,12.01%,$34.72,$53.71,Ruane Cunniff LP Updated 14 Aug 2026,Q2 2026
