Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
SJM - J.M. Smucker Co,0.03,Add 6.95%,29851,$96.45,"$2,879,000",,$120.83,25.28%,$87.28,$127.65,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AAOI - Applied Optoelectronics Inc,0.02,Buy,16193,$84.60,"$1,370,000",,$136.09,60.86%,$18.50,$233.67,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ALGM - Allegro MicroSystems Inc.,0.02,Buy,42224,$31.52,"$1,331,000",,$44.37,40.77%,$22.41,$71.77,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BTI - British American Tobacco plc,0.02,Add 15.46%,35053,$58.48,"$2,050,000",,$57.24,-2.12%,$47.79,$66.38,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CFG - Citizens Financial Group Inc.,0.02,Buy,22222,$59.99,"$1,333,000",,$74.20,23.69%,$46.50,$74.54,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CLX - Clorox Co.,0.02,Buy,16486,$103.60,"$1,708,000",,$107.10,3.38%,$83.72,$125.83,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CNI - Canadian Natl Railway Co.,0.02,Buy,18775,$102.96,"$1,933,000",,$127.70,24.03%,$89.10,$131.55,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
COHR - Coherent Corp.,0.02,Buy,6869,$238.17,"$1,636,000",,$330.42,38.73%,$84.35,$440.00,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CRL - Charles River Labs,0.02,Buy,8178,$172.54,"$1,411,000",,$282.51,63.74%,$144.26,$288.87,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ENS - EnerSys,0.02,Buy,8546,$173.77,"$1,485,000",,$196.77,13.24%,$96.35,$244.02,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ENTG - Entegris Inc.,0.02,Buy,12859,$117.27,"$1,508,000",,$164.58,40.34%,$67.81,$186.78,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ESI - Element Solutions Inc.,0.02,Buy,43524,$34.14,"$1,486,000",,$39.07,14.44%,$22.69,$49.25,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
EWBC - East West Bancorp,0.02,Buy,14203,$106.74,"$1,516,000",,$135.70,27.13%,$90.34,$135.98,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
FRPT - Freshpet Inc.,0.02,Add 356.41%,34509,$58.97,"$2,035,000",,$72.81,23.47%,$46.45,$86.00,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GL - Globe Life Inc.,0.02,Buy,11081,$139.16,"$1,542,000",,$182.02,30.80%,$127.06,$191.55,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GMED - Globus Medical Inc.,0.02,Buy,15660,$86.14,"$1,349,000",,$85.67,-0.55%,$54.15,$101.40,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GUTS - Fractyl Health Inc,0.02,Reduce 6.44%,3974806,$0.46,"$1,820,000",,$0.69,50.00%,$0.38,$2.45,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
HBAN - Huntington Bancshares,0.02,Buy,83182,$15.65,"$1,302,000",,$17.88,14.25%,$14.64,$19.09,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ICLR - ICON plc,0.02,Buy,13887,$110.68,"$1,537,000",,$166.42,50.36%,$66.57,$203.91,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KDP - Keurig Dr Pepper Inc.,0.02,Add 17.64%,55823,$26.33,"$1,470,000",,$30.89,17.32%,$24.43,$34.76,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KMB - Kimberly-Clark,0.02,Buy,19028,$96.49,"$1,836,000",,$110.64,14.66%,$91.17,$129.81,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KVUE - Kenvue Inc,0.02,Buy,92009,$17.24,"$1,586,000",,$19.21,11.43%,$13.38,$20.95,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LITE - Lumentum Holdings Inc.,0.02,Buy,2172,$702.58,"$1,526,000",,$891.45,26.88%,$111.20,$1085.68,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MKSI - MKS Instruments,0.02,Buy,7286,$229.76,"$1,674,000",,$310.14,34.98%,$96.78,$447.62,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NRG - NRG Energy Inc.,0.02,Buy,10537,$146.15,"$1,540,000",,$120.02,-17.88%,$112.50,$188.71,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PAAS - Pan American Silver Corp.,0.02,Buy,32915,$54.72,"$1,801,000",,$47.21,-13.72%,$30.29,$69.58,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PNFP - Pinnacle Financial Partners Inc.,0.02,Buy,16023,$86.13,"$1,380,000",,$107.25,24.52%,$80.29,$109.81,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RRX - Regal Rexnord Corp.,0.02,Buy,7377,$187.20,"$1,381,000",,$170.58,-8.88%,$127.19,$247.80,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
SAIA - Saia Inc.,0.02,Buy,4030,$351.36,"$1,416,000",,$379.87,8.11%,$249.32,$494.71,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
SHG - Shinhan Financial Group Company,0.02,Add 69.17%,23804,$61.33,"$1,460,000",,$75.06,22.39%,$46.26,$77.54,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
SU - Suncor Energy Inc.,0.02,Buy,22911,$66.17,"$1,516,000",,$65.22,-1.44%,$36.86,$69.83,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
TECK - Teck Resources,0.02,Buy,27573,$51.75,"$1,427,000",,$63.47,22.65%,$30.75,$71.15,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
TFII - Tfi International Inc,0.02,Buy,13569,$108.85,"$1,477,000",,$147.38,35.40%,$79.64,$167.14,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
TKR - Timken Co.,0.02,Buy,13221,$100.60,"$1,330,000",,$131.10,30.32%,$69.80,$146.37,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
WAL - Western Alliance Bancorp,0.02,Buy,21081,$70.87,"$1,494,000",,$81.98,15.68%,$65.45,$96.24,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
WCC - WESCO International Inc.,0.02,Buy,5555,$273.63,"$1,520,000",,$363.97,33.02%,$202.38,$385.37,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
WDFC - WD-40 Co.,0.02,Reduce 32.51%,7212,$203.97,"$1,471,000",,$231.20,13.35%,$172.95,$297.71,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ABM - ABM Industries,0.01,Buy,23998,$38.50,"$924,000",,$48.16,25.09%,$36.45,$49.80,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ACM - AECOM Technology Corp.,0.01,Buy,9847,$84.80,"$835,000",,$63.25,-25.41%,$60.74,$134.01,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AGCO - AGCO Corp.,0.01,Buy,9653,$115.82,"$1,118,000",,$99.70,-13.92%,$98.75,$143.11,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ALC - Alcon Inc.,0.01,Buy,12732,$75.32,"$959,000",,$73.18,-2.84%,$61.84,$89.98,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AMTM - Amentum Holdings Inc.,0.01,Buy,46335,$26.07,"$1,208,000",,$21.69,-16.80%,$19.80,$38.11,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AR - Antero Resources,0.01,Buy,20817,$42.42,"$883,000",,$36.86,-13.11%,$29.10,$45.75,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ARCB - ArcBest Corp.,0.01,Buy,11094,$98.34,"$1,091,000",,$147.22,49.71%,$59.25,$176.53,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ASO - Academy Sports and Outdoors Inc.,0.01,Reduce 90.79%,8205,$56.43,"$463,000",,$49.02,-13.13%,$40.95,$62.08,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ASTE - Astec Industries,0.01,Buy,9472,$53.84,"$510,000",,$42.41,-21.23%,$40.16,$65.33,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AVNT - Avient Corp.,0.01,Buy,25650,$36.30,"$931,000",,$46.05,26.86%,$26.82,$46.64,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
AVTR - Avantor Inc.,0.01,Buy,100814,$7.84,"$790,000",,$13.81,76.15%,$7.27,$15.93,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
B - Barrick Mining Corp.,0.01,Buy,10976,$40.91,"$449,000",,$40.85,-0.15%,$22.91,$54.01,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BC - Brunswick Corp.,0.01,Buy,11743,$72.72,"$854,000",,$81.88,12.60%,$57.57,$89.29,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BHE - Benchmark Electronics,0.01,Buy,12535,$56.08,"$703,000",,$80.95,44.35%,$35.59,$100.41,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BKE - Buckle Inc.,0.01,Reduce 76.56%,14316,$50.36,"$721,000",,$44.67,-11.30%,$40.39,$56.75,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
BKNG - Booking Holdings Inc.,0.01,Reduce 83.01%,4375,$168.46,"$737,000",,$214.09,27.09%,$149.76,$229.86,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CAL - Caleres Inc.,0.01,Reduce 80.40%,69210,$10.53,"$729,000",,$13.70,30.10%,$8.70,$15.80,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CCK - Crown Holdings,0.01,Buy,11554,$100.23,"$1,158,000",,$119.23,18.96%,$88.12,$122.91,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CHH - Choice Hotels Int. Inc.,0.01,Buy,6401,$103.58,"$663,000",,$104.20,0.60%,$83.33,$123.50,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CHTR - Charter Communications,0.01,Reduce 87.81%,2893,$216.04,"$625,000",,$156.28,-27.66%,$111.55,$285.82,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CMCO - Columbus McKinnon Corp.,0.01,Buy,36786,$14.54,"$535,000",,$19.06,31.09%,$11.95,$24.13,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CNK - Cinemark Holdings Inc.,0.01,Buy,15289,$28.52,"$436,000",,$37.48,31.42%,$21.46,$38.98,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CON - Concentra Group Holdings Par,0.01,Buy,27560,$21.44,"$591,000",,$34.83,62.45%,$18.39,$35.15,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CRBU - Caribou Biosciences Inc.,0.01,,652542,$1.90,"$1,240,000",,$1.62,-14.74%,$1.38,$3.54,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CRC - California Resources Corp.,0.01,Buy,11680,$69.18,"$808,000",,$52.69,-23.84%,$42.68,$71.50,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CRI - Carters Inc.,0.01,Reduce 86.02%,20796,$35.78,"$744,000",,$38.84,8.55%,$23.94,$44.28,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CVE - Cenovus Energy Inc.,0.01,Buy,41248,$26.45,"$1,091,000",,$30.64,15.84%,$14.35,$31.89,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CVS - CVS Health Corp.,0.01,Buy,9472,$71.79,"$680,000",,$94.57,31.73%,$63.26,$110.00,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
CXT - Crane NXT Co.,0.01,Buy,22089,$40.61,"$897,000",,$51.42,26.62%,$35.71,$68.23,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
DAVE - Dave Inc,0.01,Reduce 84.89%,2475,$174.14,"$431,000",,$333.65,91.60%,$152.21,$458.25,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
DB - Deutsche Bank AG,0.01,Buy,23799,$29.03,"$691,000",,$38.37,32.17%,$27.13,$39.01,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
DGX - Quest Diagnostics,0.01,Reduce 88.47%,2756,$195.94,"$540,000",,$236.38,20.64%,$168.97,$240.13,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
DIS - Walt Disney Co.,0.01,Reduce 98.97%,7317,$96.35,"$705,000",,$104.35,8.30%,$91.48,$118.07,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
DRI - Darden Restaurants,0.01,Buy,3442,$196.11,"$675,000",,$222.99,13.71%,$165.13,$229.14,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
EQT - EQT Corp.,0.01,Buy,11489,$63.63,"$731,000",,$53.94,-15.23%,$47.79,$67.84,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
EQX - Equinox Gold Corp,0.01,Buy,69510,$14.44,"$1,004,000",,$11.16,-22.71%,$6.77,$18.92,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ERIE - Erie Indemnity Co. CL A,0.01,Reduce 85.04%,2590,$251.35,"$651,000",,$257.04,2.26%,$203.47,$363.75,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ERO - Ero Copper Corp,0.01,Buy,19271,$26.67,"$514,000",,$34.20,28.23%,$13.37,$39.80,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
EXE - Expand Energy Corp.,0.01,Buy,11017,$109.74,"$1,209,000",,$94.82,-13.60%,$84.99,$125.18,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
FDX - FedEx Corp.,0.01,Reduce 92.09%,1980,$356.06,"$705,000",,$337.07,-5.33%,$172.82,$344.07,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
FITB - Fifth Third Bancorp,0.01,Buy,22341,$46.46,"$1,038,000",,$58.10,25.05%,$39.08,$59.50,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
FIVE - Five Below Inc.,0.01,Buy,3661,$228.35,"$836,000",,$243.20,6.50%,$131.52,$251.63,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GNRC - Generac Holdings Inc.,0.01,Buy,6487,$195.31,"$1,267,000",,$216.33,10.76%,$134.80,$296.44,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
GTES - Gates Industrial Corp.,0.01,Buy,37398,$22.62,"$846,000",,$27.83,23.03%,$20.88,$30.34,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
HBM - Hudbay Minerals Inc.,0.01,Buy,59037,$20.90,"$1,234,000",,$26.40,26.32%,$10.70,$32.14,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
HLX - Helix Energy Solutions,0.01,Buy,75723,$9.89,"$749,000",,$10.12,2.33%,$5.58,$10.75,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
HRB - H&R Block Inc.,0.01,Reduce 82.57%,19943,$31.74,"$633,000",,$53.62,68.94%,$27.48,$58.67,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
HUN - Huntsman Corp.,0.01,Buy,65283,$13.31,"$869,000",,$10.35,-22.24%,$7.15,$16.09,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
IART - Integra LifeSciences Holdings,0.01,Buy,72108,$9.42,"$679,000",,$18.27,93.95%,$8.70,$20.49,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ICHR - Ichor Holdings Ltd,0.01,Buy,24410,$46.62,"$1,138,000",,$72.19,54.85%,$14.06,$113.58,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
INTU - Intuit Inc.,0.01,Reduce 79.12%,1564,$432.23,"$676,000",,$356.51,-17.52%,$251.72,$713.52,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ITGR - Integer Holdings Corp.,0.01,Buy,14051,$87.97,"$1,236,000",,$125.03,42.13%,$62.00,$126.14,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
JBI - Janus International Group In,0.01,Buy,99996,$5.15,"$515,000",,$5.03,-2.33%,$4.26,$10.80,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
JHX - James Hardie Industries PLC,0.01,Buy,35531,$18.94,"$673,000",,$31.01,63.73%,$16.46,$31.28,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KBR - KBR Inc.,0.01,Buy,32606,$36.86,"$1,202,000",,$38.08,3.31%,$29.80,$51.56,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KGC - Kinross Gold Corp.,0.01,Buy,19978,$30.58,"$611,000",,$26.79,-12.39%,$18.55,$39.01,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KNX - Knight-Swift Transportation,0.01,Buy,10609,$57.59,"$611,000",,$73.38,27.42%,$38.26,$82.86,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
KR - Kroger Co.,0.01,Buy,6359,$72.34,"$460,000",,$57.34,-20.74%,$54.15,$76.18,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LAZ - Lazard Inc.,0.01,Buy,24404,$42.49,"$1,037,000",,$44.94,5.77%,$37.82,$57.45,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LIF - Life360 Inc,0.01,Buy,17147,$40.82,"$700,000",,$49.91,22.27%,$37.01,$112.54,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LIVN - LivaNova PLC,0.01,Buy,15044,$63.55,"$956,000",,$82.51,29.83%,$48.82,$85.76,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LMND - Lemonade Inc.,0.01,Reduce 82.87%,11970,$62.66,"$750,000",,$53.32,-14.91%,$46.16,$99.90,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LOGI - Logitech International SA,0.01,Buy,6548,$90.56,"$593,000",,$104.40,15.28%,$83.32,$129.66,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
LZ - Lubrizol Corp.,0.01,Reduce 74.67%,125663,$5.67,"$713,000",,$5.76,1.59%,$5.22,$12.40,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MAN - ManpowerGroup,0.01,Buy,23129,$29.44,"$681,000",,$58.67,99.29%,$24.58,$58.67,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MFC - Manulife Financial Corp.,0.01,Buy,23875,$34.47,"$823,000",,$43.83,27.15%,$28.88,$45.33,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MIDD - Middleby Corp.,0.01,Buy,8647,$132.53,"$1,146,000",,$116.74,-11.91%,$88.87,$148.55,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MITK - Mitek Systems Inc.,0.01,Buy,43649,$13.49,"$589,000",,$18.87,39.88%,$8.53,$21.05,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MLKN - MillerKnoll Inc.,0.01,Buy,30710,$14.46,"$444,000",,$23.91,65.35%,$13.34,$24.71,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MOS - Mosaic Co.,0.01,Buy,30159,$25.50,"$769,000",,$21.62,-15.22%,$19.80,$35.99,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MSM - MSC Industrial Direct,0.01,Buy,11251,$92.26,"$1,038,000",,$121.03,31.18%,$76.68,$130.46,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MTCH - Match Group Inc.,0.01,Buy,34543,$30.72,"$1,061,000",,$36.95,20.28%,$28.48,$41.40,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
MUSA - Murphy USA Inc.,0.01,Reduce 87.92%,1332,$493.99,"$658,000",,$559.49,13.26%,$348.26,$636.05,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NOG - Northern Oil and Gas Inc.,0.01,Buy,20601,$29.22,"$602,000",,$24.19,-17.21%,$17.18,$29.99,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
NYT - New York Times CL A,0.01,Reduce 61.78%,8121,$83.73,"$680,000",,$64.07,-23.48%,$53.65,$86.83,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
OSK - Oshkosh Corp.,0.01,Buy,8497,$147.23,"$1,251,000",,$151.78,3.09%,$116.25,$179.20,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PENG - Penguin Solutions Inc.,0.01,Buy,43794,$17.61,"$771,000",,$61.88,251.39%,$16.04,$89.86,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PENN - Penn National Gaming Inc.,0.01,Buy,63799,$15.03,"$959,000",,$18.75,24.75%,$11.65,$22.36,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PII - Polaris Inc.,0.01,Buy,17569,$54.53,"$958,000",,$68.58,25.77%,$46.69,$77.98,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PLAY - Dave & Buster's Ent. Inc.,0.01,Reduce 81.84%,59114,$10.83,"$640,000",,$10.69,-1.29%,$9.40,$26.72,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
PTEN - Patterson-UTI Energy Inc.,0.01,Buy,71533,$10.83,"$775,000",,$10.92,0.83%,$4.93,$12.96,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RBLX - Roblox Corp.,0.01,Reduce 97.58%,12507,$56.53,"$707,000",,$37.74,-33.24%,$33.88,$142.00,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
REYN - Reynolds Consumer Products Inc.,0.01,Reduce 61.92%,52697,$21.18,"$1,116,000",,$26.28,24.08%,$20.22,$27.32,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RGLD - Royal Gold Inc.,0.01,Buy,4241,$254.42,"$1,079,000",,$225.90,-11.21%,$165.09,$304.97,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RMBS - Rambus Inc.,0.01,Buy,13028,$86.05,"$1,121,000",,$100.14,16.37%,$67.15,$174.10,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
RNST - Renasant Corp.,0.01,Buy,27863,$36.14,"$1,007,000",,$43.71,20.95%,$32.44,$44.54,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
ROKU - Roku Inc.,0.01,Reduce 82.03%,8189,$94.64,"$775,000",,$153.74,62.45%,$78.53,$153.74,Lee Ainslie - Maverick Capital Updated 15 May 2026,Q1 2026
V - Visa Inc.,5.35,Add 58.83%,6328185,$302.24,"$1,912,631,000",,$362.90,20.07%,$292.74,$373.28,Viking Global Investors Updated 15 May 2026,Q1 2026
TSM - Taiwan Semiconductor S.A.,4.22,Reduce 9.15%,4465127,$337.95,"$1,508,990,000",,$432.89,28.09%,$221.29,$479.00,Viking Global Investors Updated 15 May 2026,Q1 2026
SCHW - Charles Schwab Corp.,3.86,Add 5.71%,14664954,$93.98,"$1,378,212,000",,$109.78,16.81%,$83.96,$110.00,Viking Global Investors Updated 15 May 2026,Q1 2026
DIS - Walt Disney Co.,3.59,Add 18.81%,13298462,$96.38,"$1,281,706,000",,$104.35,8.27%,$91.48,$118.07,Viking Global Investors Updated 15 May 2026,Q1 2026
FTV - Fortive Corp.,3.48,Add 16.91%,22479388,$55.28,"$1,242,661,000",,$61.88,11.94%,$46.33,$64.56,Viking Global Investors Updated 15 May 2026,Q1 2026
APD - Air Products & Chemicals,3.33,Reduce 14.19%,4104095,$290.49,"$1,192,199,000",,$305.15,5.05%,$224.64,$314.87,Viking Global Investors Updated 15 May 2026,Q1 2026
MCD - McDonald's Corp.,3.15,Add 0.16%,3625029,$310.79,"$1,126,623,000",,$272.32,-12.38%,$260.96,$337.56,Viking Global Investors Updated 15 May 2026,Q1 2026
SHW - Sherwin-Williams,2.79,Reduce 1.88%,3112767,$320.55,"$997,797,000",,$360.20,12.37%,$289.86,$376.95,Viking Global Investors Updated 15 May 2026,Q1 2026
TSLA - Tesla Inc.,2.59,Add 46.70%,2493561,$371.75,"$926,981,000",,$338.95,-8.82%,$297.38,$498.83,Viking Global Investors Updated 15 May 2026,Q1 2026
AAPL - Apple Inc.,2.55,Buy,3593057,$253.79,"$911,882,000",,$304.33,19.91%,$222.96,$344.27,Viking Global Investors Updated 15 May 2026,Q1 2026
BBIO - BridgeBio Pharma Inc.,2.46,Reduce 17.73%,11842434,$74.26,"$879,419,000",,$81.05,9.14%,$46.81,$93.42,Viking Global Investors Updated 15 May 2026,Q1 2026
CVNA - Carvana Co.,2.44,Add 161.89%,13900175,$62.88,"$873,987,000",,$74.54,18.54%,$54.46,$97.38,Viking Global Investors Updated 15 May 2026,Q1 2026
MSFT - Microsoft Corp.,2.39,Reduce 28.23%,2309446,$370.17,"$854,888,000",,$496.35,34.09%,$349.20,$550.24,Viking Global Investors Updated 15 May 2026,Q1 2026
TMO - Thermo Fisher Scientific,2.29,Add 110.29%,1668025,$491.53,"$819,884,000",,$595.87,21.23%,$434.83,$642.71,Viking Global Investors Updated 15 May 2026,Q1 2026
JPM - JPMorgan Chase & Co.,2.23,Add 41.87%,2704018,$294.16,"$795,414,000",,$363.49,23.57%,$276.43,$366.09,Viking Global Investors Updated 15 May 2026,Q1 2026
CSX - CSX Corp.,2.14,Add 35.18%,18678052,$41.05,"$766,734,000",,$50.25,22.41%,$31.48,$53.60,Viking Global Investors Updated 15 May 2026,Q1 2026
ICE - Intercontinental Exchange Inc.,2.13,Add 0.70%,4836896,$157.28,"$760,747,000",,$154.51,-1.76%,$121.79,$181.33,Viking Global Investors Updated 15 May 2026,Q1 2026
LII - Lennox International,2.04,Add 153.08%,1572419,$464.13,"$729,807,000",,$417.25,-10.10%,$411.41,$610.08,Viking Global Investors Updated 15 May 2026,Q1 2026
FDX - FedEx Corp.,1.93,Buy,1932165,$356.18,"$688,199,000",,$337.07,-5.37%,$172.82,$344.07,Viking Global Investors Updated 15 May 2026,Q1 2026
GOOGL - Alphabet Inc.,1.93,Reduce 10.14%,2395865,$287.56,"$688,955,000",,$346.14,20.37%,$196.04,$408.37,Viking Global Investors Updated 15 May 2026,Q1 2026
GM - General Motors,1.91,Add 34.83%,9176943,$74.50,"$683,682,000",,$86.64,16.30%,$53.67,$91.85,Viking Global Investors Updated 15 May 2026,Q1 2026
BA - Boeing Co.,1.78,Reduce 19.15%,3196041,$199.03,"$636,108,000",,$230.53,15.83%,$176.77,$254.35,Viking Global Investors Updated 15 May 2026,Q1 2026
PNC - PNC Financial Services,1.76,Reduce 58.46%,3027092,$208.09,"$629,908,000",,$255.47,22.77%,$172.82,$258.13,Viking Global Investors Updated 15 May 2026,Q1 2026
TMUS - T-Mobile US Inc.,1.74,Reduce 20.96%,2967374,$210.03,"$623,238,000",,$182.53,-13.09%,$165.66,$256.72,Viking Global Investors Updated 15 May 2026,Q1 2026
